Region,Winter,Year,Month,Rain
כרמל וחיפה,2018-2019,2019,1,179.2
מישור חוף דרומי,2018-2019,2019,1,52.2
מישור חוף צפוני,2018-2019,2019,1,164.9
נגב,2018-2019,2019,1,3.2
עמקי הצפון,2018-2019,2019,1,150.3
גוש דן והשרון,2018-2019,2019,2,96.9
גליל וגולן,2018-2019,2019,2,184.2
יהודה ושומרון,2018-2019,2019,2,138.7
ים המלח והערבה,2018-2019,2019,2,19.4
כרמל וחיפה,2018-2019,2019,2,125.8
מישור חוף דרומי,2018-2019,2019,2,93.6
מישור חוף צפוני,2018-2019,2019,2,127.5
נגב,2018-2019,2019,2,27.8
עמקי הצפון,2018-2019,2019,2,122.1
גוש דן והשרון,2018-2019,2019,3,71.7
גליל וגולן,2018-2019,2019,3,135.8
יהודה ושומרון,2018-2019,2019,3,93.7
ים המלח והערבה,2018-2019,2019,3,10.2
כרמל וחיפה,2018-2019,2019,3,104.7
מישור חוף דרומי,2018-2019,2019,3,76.2
מישור חוף צפוני,2018-2019,2019,3,76.6
נגב,2018-2019,2019,3,26.6
עמקי הצפון,2018-2019,2019,3,84.0
גוש דן והשרון,2018-2019,2019,4,21.8
גליל וגולן,2018-2019,2019,4,54.1
יהודה ושומרון,2018-2019,2019,4,15.6
ים המלח והערבה,2018-2019,2019,4,1.4
כרמל וחיפה,2018-2019,2019,4,40.9
מישור חוף דרומי,2018-2019,2019,4,12.3
מישור חוף צפוני,2018-2019,2019,4,37.1
נגב,2018-2019,2019,4,4.4
עמקי הצפון,2018-2019,2019,4,33.4
גוש דן והשרון,2018-2019,2019,5,0.0
גליל וגולן,2018-2019,2019,5,0.1
יהודה ושומרון,2018-2019,2019,5,0.0
ים המלח והערבה,2018-2019,2019,5,0.0
כרמל וחיפה,2018-2019,2019,5,0.2
מישור חוף דרומי,2018-2019,2019,5,0.0
מישור חוף צפוני,2018-2019,2019,5,0.1
נגב,2018-2019,2019,5,0.0
עמקי הצפון,2018-2019,2019,5,0.0
גוש דן והשרון,2018-2019,2019,6,0.0
גליל וגולן,2018-2019,2019,6,0.0
יהודה ושומרון,2018-2019,2019,6,0.0
ים המלח והערבה,2018-2019,2019,6,0.0
כרמל וחיפה,2018-2019,2019,6,0.0
מישור חוף דרומי,2018-2019,2019,6,0.0
מישור חוף צפוני,2018-2019,2019,6,0.0
נגב,2018-2019,2019,6,0.0
עמקי הצפון,2018-2019,2019,6,0.0
גוש דן והשרון,2018-2019,2019,7,0.0
גליל וגולן,2018-2019,2019,7,0.0
יהודה ושומרון,2018-2019,2019,7,0.0
ים המלח והערבה,2018-2019,2019,7,0.0
כרמל וחיפה,2018-2019,2019,7,0.0
מישור חוף דרומי,2018-2019,2019,7,0.0
מישור חוף צפוני,2018-2019,2019,7,0.0
נגב,2018-2019,2019,7,0.0
עמקי הצפון,2018-2019,2019,7,0.0
גוש דן והשרון,2018-2019,2019,8,0.0
גליל וגולן,2018-2019,2019,8,0.0
יהודה ושומרון,2018-2019,2019,8,0.0
ים המלח והערבה,2018-2019,2019,8,0.0
כרמל וחיפה,2018-2019,2019,8,0.0
מישור חוף דרומי,2018-2019,2019,8,0.0
מישור חוף צפוני,2018-2019,2019,8,0.0
נגב,2018-2019,2019,8,0.0
עמקי הצפון,2018-2019,2019,8,0.0
גוש דן והשרון,2019-2020,2019,9,0.0
גליל וגולן,2019-2020,2019,9,0.1
יהודה ושומרון,2019-2020,2019,9,0.0
ים המלח והערבה,2019-2020,2019,9,0.0
כרמל וחיפה,2019-2020,2019,9,3.6
מישור חוף דרומי,2019-2020,2019,9,0.0
מישור חוף צפוני,2019-2020,2019,9,0.6
נגב,2019-2020,2019,9,0.0
עמקי הצפון,2019-2020,2019,9,0.0
גוש דן והשרון,2019-2020,2019,10,19.1
גליל וגולן,2019-2020,2019,10,13.0
יהודה ושומרון,2019-2020,2019,10,13.4
ים המלח והערבה,2019-2020,2019,10,9.8
כרמל וחיפה,2019-2020,2019,10,8.3
מישור חוף דרומי,2019-2020,2019,10,20.2
מישור חוף צפוני,2019-2020,2019,10,17.0
נגב,2019-2020,2019,10,21.0
עמקי הצפון,2019-2020,2019,10,9.6
גוש דן והשרון,2019-2020,2019,11,2.6
גליל וגולן,2019-2020,2019,11,7.5
יהודה ושומרון,2019-2020,2019,11,4.1
ים המלח והערבה,2019-2020,2019,11,0.1
כרמל וחיפה,2019-2020,2019,11,5.0
מישור חוף דרומי,2019-2020,2019,11,3.3
מישור חוף צפוני,2019-2020,2019,11,6.4
נגב,2019-2020,2019,11,1.3
עמקי הצפון,2019-2020,2019,11,9.2
גוש דן והשרון,2019-2020,2019,12,132.7
גליל וגולן,2019-2020,2019,12,245.1
יהודה ושומרון,2019-2020,2019,12,138.1
ים המלח והערבה,2019-2020,2019,12,10.2
כרמל וחיפה,2019-2020,2019,12,241.0
מישור חוף דרומי,2019-2020,2019,12,120.5
מישור חוף צפוני,2019-2020,2019,12,198.4
נגב,2019-2020,2019,12,10.5
עמקי הצפון,2019-2020,2019,12,162.1
גוש דן והשרון,2019-2020,2020,1,319.6
גליל וגולן,2019-2020,2020,1,300.9
יהודה ושומרון,2019-2020,2020,1,204.9
ים המלח והערבה,2019-2020,2020,1,17.6
כרמל וחיפה,2019-2020,2020,1,343.0
מישור חוף דרומי,2019-2020,2020,1,234.3
מישור חוף צפוני,2019-2020,2020,1,276.6
נגב,2019-2020,2020,1,54.9
עמקי הצפון,2019-2020,2020,1,200.5
גוש דן והשרון,2019-2020,2020,2,58.4
גליל וגולן,2019-2020,2020,2,87.5
יהודה ושומרון,2019-2020,2020,2,96.3
ים המלח והערבה,2019-2020,2020,2,24.3
כרמל וחיפה,2019-2020,2020,2,89.1
מישור חוף דרומי,2019-2020,2020,2,57.9
מישור חוף צפוני,2019-2020,2020,2,70.3
נגב,2019-2020,2020,2,36.6
עמקי הצפון,2019-2020,2020,2,55.7
גוש דן והשרון,2019-2020,2020,3,84.8
גליל וגולן,2019-2020,2020,3,97.5
יהודה ושומרון,2019-2020,2020,3,116.8
ים המלח והערבה,2019-2020,2020,3,20.4
כרמל וחיפה,2019-2020,2020,3,103.5
מישור חוף דרומי,2019-2020,2020,3,89.9
מישור חוף צפוני,2019-2020,2020,3,78.9
נגב,2019-2020,2020,3,58.6
עמקי הצפון,2019-2020,2020,3,60.1
גוש דן והשרון,2019-2020,2020,4,13.0
גליל וגולן,2019-2020,2020,4,52.9
יהודה ושומרון,2019-2020,2020,4,20.4
ים המלח והערבה,2019-2020,2020,4,1.2
כרמל וחיפה,2019-2020,2020,4,35.5
מישור חוף דרומי,2019-2020,2020,4,11.3
מישור חוף צפוני,2019-2020,2020,4,24.6
נגב,2019-2020,2020,4,2.8
עמקי הצפון,2019-2020,2020,4,39.2
גוש דן והשרון,2019-2020,2020,5,6.5
גליל וגולן,2019-2020,2020,5,28.9
יהודה ושומרון,2019-2020,2020,5,11.6
ים המלח והערבה,2019-2020,2020,5,1.0
כרמל וחיפה,2019-2020,2020,5,14.5
מישור חוף דרומי,2019-2020,2020,5,4.6
מישור חוף צפוני,2019-2020,2020,5,8.1
נגב,2019-2020,2020,5,3.8
עמקי הצפון,2019-2020,2020,5,17.4
גוש דן והשרון,2019-2020,2020,6,0.0
גליל וגולן,2019-2020,2020,6,0.2
יהודה ושומרון,2019-2020,2020,6,0.0
ים המלח והערבה,2019-2020,2020,6,0.0
כרמל וחיפה,2019-2020,2020,6,0.0
מישור חוף דרומי,2019-2020,2020,6,0.0
מישור חוף צפוני,2019-2020,2020,6,0.0
נגב,2019-2020,2020,6,0.0
עמקי הצפון,2019-2020,2020,6,0.0
גוש דן והשרון,2019-2020,2020,7,0.0
גליל וגולן,2019-2020,2020,7,0.0
יהודה ושומרון,2019-2020,2020,7,0.0
ים המלח והערבה,2019-2020,2020,7,0.0
כרמל וחיפה,2019-2020,2020,7,0.0
מישור חוף דרומי,2019-2020,2020,7,0.0
מישור חוף צפוני,2019-2020,2020,7,0.0
נגב,2019-2020,2020,7,0.0
עמקי הצפון,2019-2020,2020,7,0.0
גוש דן והשרון,2019-2020,2020,8,0.9
גליל וגולן,2019-2020,2020,8,0.5
יהודה ושומרון,2019-2020,2020,8,0.0
ים המלח והערבה,2019-2020,2020,8,0.0
כרמל וחיפה,2019-2020,2020,8,0.2
מישור חוף דרומי,2019-2020,2020,8,0.0
מישור חוף צפוני,2019-2020,2020,8,0.0
נגב,2019-2020,2020,8,0.0
עמקי הצפון,2019-2020,2020,8,0.1
גוש דן והשרון,2020-2021,2020,9,0.0
גליל וגולן,2020-2021,2020,9,0.0
יהודה ושומרון,2020-2021,2020,9,0.2
ים המלח והערבה,2020-2021,2020,9,0.0
כרמל וחיפה,2020-2021,2020,9,0.0
מישור חוף דרומי,2020-2021,2020,9,0.0
מישור חוף צפוני,2020-2021,2020,9,0.0
נגב,2020-2021,2020,9,0.0
עמקי הצפון,2020-2021,2020,9,0.2
גוש דן והשרון,2020-2021,2020,10,0.0
גליל וגולן,2020-2021,2020,10,0.0
יהודה ושומרון,2020-2021,2020,10,0.4
ים המלח והערבה,2020-2021,2020,10,0.0
כרמל וחיפה,2020-2021,2020,10,0.0
מישור חוף דרומי,2020-2021,2020,10,0.0
מישור חוף צפוני,2020-2021,2020,10,0.0
נגב,2020-2021,2020,10,0.0
עמקי הצפון,2020-2021,2020,10,0.0
גוש דן והשרון,2020-2021,2020,11,225.9
גליל וגולן,2020-2021,2020,11,171.0
יהודה ושומרון,2020-2021,2020,11,84.9
ים המלח והערבה,2020-2021,2020,11,7.0
כרמל וחיפה,2020-2021,2020,11,193.4
מישור חוף דרומי,2020-2021,2020,11,120.9
מישור חוף צפוני,2020-2021,2020,11,202.8
נגב,2020-2021,2020,11,8.4
עמקי הצפון,2020-2021,2020,11,105.4
גוש דן והשרון,2020-2021,2020,12,110.8
גליל וגולן,2020-2021,2020,12,101.6
יהודה ושומרון,2020-2021,2020,12,50.3
ים המלח והערבה,2020-2021,2020,12,11.1
כרמל וחיפה,2020-2021,2020,12,135.0
מישור חוף דרומי,2020-2021,2020,12,72.9
מישור חוף צפוני,2020-2021,2020,12,88.7
נגב,2020-2021,2020,12,12.0
עמקי הצפון,2020-2021,2020,12,85.1
גוש דן והשרון,2020-2021,2021,1,90.5
גליל וגולן,2020-2021,2021,1,190.6
יהודה ושומרון,2020-2021,2021,1,128.3
ים המלח והערבה,2020-2021,2021,1,9.4
כרמל וחיפה,2020-2021,2021,1,161.2
מישור חוף דרומי,2020-2021,2021,1,94.2
מישור חוף צפוני,2020-2021,2021,1,141.3
נגב,2020-2021,2021,1,14.2
עמקי הצפון,2020-2021,2021,1,116.2
גוש דן והשרון,2020-2021,2021,2,105.4
גליל וגולן,2020-2021,2021,2,98.8
יהודה ושומרון,2020-2021,2021,2,101.4
ים המלח והערבה,2020-2021,2021,2,16.5
כרמל וחיפה,2020-2021,2021,2,96.9
מישור חוף דרומי,2020-2021,2021,2,82.8
מישור חוף צפוני,2020-2021,2021,2,76.6
נגב,2020-2021,2021,2,22.8
עמקי הצפון,2020-2021,2021,2,90.4
גוש דן והשרון,2020-2021,2021,3,23.8
גליל וגולן,2020-2021,2021,3,45.9
יהודה ושומרון,2020-2021,2021,3,25.2
ים המלח והערבה,2020-2021,2021,3,0.7
כרמל וחיפה,2020-2021,2021,3,37.0
מישור חוף דרומי,2020-2021,2021,3,22.7
מישור חוף צפוני,2020-2021,2021,3,37.6
נגב,2020-2021,2021,3,3.6
עמקי הצפון,2020-2021,2021,3,24.2
גוש דן והשרון,2020-2021,2021,4,6.3
גליל וגולן,2020-2021,2021,4,25.9
יהודה ושומרון,2020-2021,2021,4,3.6
ים המלח והערבה,2020-2021,2021,4,0.0
כרמל וחיפה,2020-2021,2021,4,20.9
מישור חוף דרומי,2020-2021,2021,4,0.4
מישור חוף צפוני,2020-2021,2021,4,18.9
נגב,2020-2021,2021,4,0.0
עמקי הצפון,2020-2021,2021,4,10.3
גוש דן והשרון,2020-2021,2021,5,0.0
גליל וגולן,2020-2021,2021,5,0.0
יהודה ושומרון,2020-2021,2021,5,0.0
ים המלח והערבה,2020-2021,2021,5,0.0
כרמל וחיפה,2020-2021,2021,5,0.0
מישור חוף דרומי,2020-2021,2021,5,0.0
מישור חוף צפוני,2020-2021,2021,5,0.0
נגב,2020-2021,2021,5,0.0
עמקי הצפון,2020-2021,2021,5,0.0
גוש דן והשרון,2020-2021,2021,6,0.0
גליל וגולן,2020-2021,2021,6,0.0
יהודה ושומרון,2020-2021,2021,6,0.0
ים המלח והערבה,2020-2021,2021,6,0.0
כרמל וחיפה,2020-2021,2021,6,0.0
מישור חוף דרומי,2020-2021,2021,6,0.0
מישור חוף צפוני,2020-2021,2021,6,0.0
נגב,2020-2021,2021,6,0.0
עמקי הצפון,2020-2021,2021,6,0.0
גוש דן והשרון,2020-2021,2021,7,0.0
גליל וגולן,2020-2021,2021,7,0.0
יהודה ושומרון,2020-2021,2021,7,0.0
ים המלח והערבה,2020-2021,2021,7,0.0
כרמל וחיפה,2020-2021,2021,7,0.1
מישור חוף דרומי,2020-2021,2021,7,0.0
מישור חוף צפוני,2020-2021,2021,7,0.2
נגב,2020-2021,2021,7,0.0
עמקי הצפון,2020-2021,2021,7,0.1
גוש דן והשרון,2020-2021,2021,8,0.0
גליל וגולן,2020-2021,2021,8,0.0
יהודה ושומרון,2020-2021,2021,8,0.0
ים המלח והערבה,2020-2021,2021,8,0.0
כרמל וחיפה,2020-2021,2021,8,0.0
מישור חוף דרומי,2020-2021,2021,8,0.0
מישור חוף צפוני,2020-2021,2021,8,0.0
נגב,2020-2021,2021,8,0.0
עמקי הצפון,2020-2021,2021,8,0.0
גוש דן והשרון,2021-2022,2021,9,0.7
גליל וגולן,2021-2022,2021,9,0.6
יהודה ושומרון,2021-2022,2021,9,1.9
ים המלח והערבה,2021-2022,2021,9,0.3
כרמל וחיפה,2021-2022,2021,9,1.9
מישור חוף דרומי,2021-2022,2021,9,3.3
מישור חוף צפוני,2021-2022,2021,9,0.5
נגב,2021-2022,2021,9,3.3
עמקי הצפון,2021-2022,2021,9,0.5
גוש דן והשרון,2021-2022,2021,10,2.2
גליל וגולן,2021-2022,2021,10,1.9
יהודה ושומרון,2021-2022,2021,10,0.9
ים המלח והערבה,2021-2022,2021,10,0.1
כרמל וחיפה,2021-2022,2021,10,1.7
מישור חוף דרומי,2021-2022,2021,10,1.5
מישור חוף צפוני,2021-2022,2021,10,1.6
נגב,2021-2022,2021,10,0.2
עמקי הצפון,2021-2022,2021,10,1.8
גוש דן והשרון,2021-2022,2021,11,47.6
גליל וגולן,2021-2022,2021,11,25.8
יהודה ושומרון,2021-2022,2021,11,27.8
ים המלח והערבה,2021-2022,2021,11,3.3
כרמל וחיפה,2021-2022,2021,11,26.6
מישור חוף דרומי,2021-2022,2021,11,30.9
מישור חוף צפוני,2021-2022,2021,11,36.7
נגב,2021-2022,2021,11,3.7
עמקי הצפון,2021-2022,2021,11,24.8
גוש דן והשרון,2021-2022,2021,12,267.5
גליל וגולן,2021-2022,2021,12,172.1
יהודה ושומרון,2021-2022,2021,12,105.0
ים המלח והערבה,2021-2022,2021,12,5.4
כרמל וחיפה,2021-2022,2021,12,224.1
מישור חוף דרומי,2021-2022,2021,12,91.7
מישור חוף צפוני,2021-2022,2021,12,161.5
נגב,2021-2022,2021,12,9.5
עמקי הצפון,2021-2022,2021,12,111.9
גוש דן והשרון,2021-2022,2022,1,231.5
גליל וגולן,2021-2022,2022,1,229.2
יהודה ושומרון,2021-2022,2022,1,209.6
ים המלח והערבה,2021-2022,2022,1,20.0
כרמל וחיפה,2021-2022,2022,1,228.6
מישור חוף דרומי,2021-2022,2022,1,236.4
מישור חוף צפוני,2021-2022,2022,1,207.7
נגב,2021-2022,2022,1,40.0
עמקי הצפון,2021-2022,2022,1,147.8
גוש דן והשרון,2021-2022,2022,2,61.0
גליל וגולן,2021-2022,2022,2,115.2
יהודה ושומרון,2021-2022,2022,2,80.8
ים המלח והערבה,2021-2022,2022,2,8.1
כרמל וחיפה,2021-2022,2022,2,84.7
מישור חוף דרומי,2021-2022,2022,2,60.5
מישור חוף צפוני,2021-2022,2022,2,86.3
נגב,2021-2022,2022,2,24.3
עמקי הצפון,2021-2022,2022,2,68.6
גוש דן והשרון,2021-2022,2022,3,62.8
גליל וגולן,2021-2022,2022,3,123.1
יהודה ושומרון,2021-2022,2022,3,78.4
ים המלח והערבה,2021-2022,2022,3,2.3
כרמל וחיפה,2021-2022,2022,3,110.9
מישור חוף דרומי,2021-2022,2022,3,59.9
מישור חוף צפוני,2021-2022,2022,3,93.2
נגב,2021-2022,2022,3,9.3
עמקי הצפון,2021-2022,2022,3,82.0
גוש דן והשרון,2021-2022,2022,4,0.0
גליל וגולן,2021-2022,2022,4,0.3
יהודה ושומרון,2021-2022,2022,4,0.0
ים המלח והערבה,2021-2022,2022,4,0.0
כרמל וחיפה,2021-2022,2022,4,0.2
מישור חוף דרומי,2021-2022,2022,4,0.0
מישור חוף צפוני,2021-2022,2022,4,0.1
נגב,2021-2022,2022,4,0.0
עמקי הצפון,2021-2022,2022,4,0.0
גוש דן והשרון,2021-2022,2022,5,0.0
גליל וגולן,2021-2022,2022,5,5.7
יהודה ושומרון,2021-2022,2022,5,2.1
ים המלח והערבה,2021-2022,2022,5,0.1
כרמל וחיפה,2021-2022,2022,5,2.6
מישור חוף דרומי,2021-2022,2022,5,0.0
מישור חוף צפוני,2021-2022,2022,5,1.8
נגב,2021-2022,2022,5,0.0
עמקי הצפון,2021-2022,2022,5,3.8
גוש דן והשרון,2021-2022,2022,6,0.0
גליל וגולן,2021-2022,2022,6,0.3
יהודה ושומרון,2021-2022,2022,6,0.0
ים המלח והערבה,2021-2022,2022,6,0.0
כרמל וחיפה,2021-2022,2022,6,0.1
מישור חוף דרומי,2021-2022,2022,6,0.3
מישור חוף צפוני,2021-2022,2022,6,0.2
נגב,2021-2022,2022,6,0.0
עמקי הצפון,2021-2022,2022,6,0.1
גוש דן והשרון,2021-2022,2022,7,0.0
גליל וגולן,2021-2022,2022,7,0.0
יהודה ושומרון,2021-2022,2022,7,0.0
ים המלח והערבה,2021-2022,2022,7,0.0
כרמל וחיפה,2021-2022,2022,7,0.0
מישור חוף דרומי,2021-2022,2022,7,0.0
מישור חוף צפוני,2021-2022,2022,7,0.0
נגב,2021-2022,2022,7,0.0
עמקי הצפון,2021-2022,2022,7,0.0
גוש דן והשרון,2021-2022,2022,8,0.0
גליל וגולן,2021-2022,2022,8,0.1
יהודה ושומרון,2021-2022,2022,8,0.0
ים המלח והערבה,2021-2022,2022,8,0.0
כרמל וחיפה,2021-2022,2022,8,0.0
מישור חוף דרומי,2021-2022,2022,8,0.0
מישור חוף צפוני,2021-2022,2022,8,0.0
נגב,2021-2022,2022,8,0.0
עמקי הצפון,2021-2022,2022,8,0.0
גוש דן והשרון,2022-2023,2022,9,0.0
גליל וגולן,2022-2023,2022,9,0.0
יהודה ושומרון,2022-2023,2022,9,0.0
ים המלח והערבה,2022-2023,2022,9,0.0
כרמל וחיפה,2022-2023,2022,9,0.0
מישור חוף דרומי,2022-2023,2022,9,0.0
מישור חוף צפוני,2022-2023,2022,9,0.0
נגב,2022-2023,2022,9,0.0
עמקי הצפון,2022-2023,2022,9,0.0
גוש דן והשרון,2022-2023,2022,10,4.0
גליל וגולן,2022-2023,2022,10,5.5
יהודה ושומרון,2022-2023,2022,10,8.7
ים המלח והערבה,2022-2023,2022,10,2.7
כרמל וחיפה,2022-2023,2022,10,7.5
מישור חוף דרומי,2022-2023,2022,10,4.7
מישור חוף צפוני,2022-2023,2022,10,4.6
נגב,2022-2023,2022,10,4.8
עמקי הצפון,2022-2023,2022,10,4.3
גוש דן והשרון,2022-2023,2022,11,55.2
גליל וגולן,2022-2023,2022,11,64.1
יהודה ושומרון,2022-2023,2022,11,48.6
ים המלח והערבה,2022-2023,2022,11,9.6
כרמל וחיפה,2022-2023,2022,11,68.0
מישור חוף דרומי,2022-2023,2022,11,70.9
מישור חוף צפוני,2022-2023,2022,11,64.4
נגב,2022-2023,2022,11,10.9
עמקי הצפון,2022-2023,2022,11,54.3
גוש דן והשרון,2022-2023,2022,12,94.1
גליל וגולן,2022-2023,2022,12,39.8
יהודה ושומרון,2022-2023,2022,12,58.1
ים המלח והערבה,2022-2023,2022,12,13.6
כרמל וחיפה,2022-2023,2022,12,68.7
מישור חוף דרומי,2022-2023,2022,12,80.5
מישור חוף צפוני,2022-2023,2022,12,59.0
נגב,2022-2023,2022,12,33.3
עמקי הצפון,2022-2023,2022,12,32.5
גוש דן והשרון,2022-2023,2023,1,62.5
גליל וגולן,2022-2023,2023,1,87.1
יהודה ושומרון,2022-2023,2023,1,43.9
ים המלח והערבה,2022-2023,2023,1,5.1
כרמל וחיפה,2022-2023,2023,1,117.1
מישור חוף דרומי,2022-2023,2023,1,42.9
מישור חוף צפוני,2022-2023,2023,1,117.9
נגב,2022-2023,2023,1,3.0
עמקי הצפון,2022-2023,2023,1,66.1
גוש דן והשרון,2022-2023,2023,2,107.0
גליל וגולן,2022-2023,2023,2,156.6
יהודה ושומרון,2022-2023,2023,2,154.3
ים המלח והערבה,2022-2023,2023,2,11.8
כרמל וחיפה,2022-2023,2023,2,104.3
מישור חוף דרומי,2022-2023,2023,2,107.1
מישור חוף צפוני,2022-2023,2023,2,89.4
נגב,2022-2023,2023,2,20.7
עמקי הצפון,2022-2023,2023,2,111.5
גוש דן והשרון,2022-2023,2023,3,58.6
גליל וגולן,2022-2023,2023,3,92.6
יהודה ושומרון,2022-2023,2023,3,88.7
ים המלח והערבה,2022-2023,2023,3,21.2
כרמל וחיפה,2022-2023,2023,3,56.1
מישור חוף דרומי,2022-2023,2023,3,72.4
מישור חוף צפוני,2022-2023,2023,3,49.8
נגב,2022-2023,2023,3,37.1
עמקי הצפון,2022-2023,2023,3,62.3
גוש דן והשרון,2022-2023,2023,4,51.8
גליל וגולן,2022-2023,2023,4,70.6
יהודה ושומרון,2022-2023,2023,4,59.4
ים המלח והערבה,2022-2023,2023,4,18.3
כרמל וחיפה,2022-2023,2023,4,70.5
מישור חוף דרומי,2022-2023,2023,4,43.9
מישור חוף צפוני,2022-2023,2023,4,33.6
נגב,2022-2023,2023,4,22.2
עמקי הצפון,2022-2023,2023,4,53.6
גוש דן והשרון,2022-2023,2023,5,0.2
גליל וגולן,2022-2023,2023,5,1.2
יהודה ושומרון,2022-2023,2023,5,2.0
ים המלח והערבה,2022-2023,2023,5,5.0
כרמל וחיפה,2022-2023,2023,5,1.9
מישור חוף דרומי,2022-2023,2023,5,0.1
מישור חוף צפוני,2022-2023,2023,5,0.9
נגב,2022-2023,2023,5,4.1
עמקי הצפון,2022-2023,2023,5,1.3
גוש דן והשרון,2022-2023,2023,6,2.2
גליל וגולן,2022-2023,2023,6,1.9
יהודה ושומרון,2022-2023,2023,6,2.6
ים המלח והערבה,2022-2023,2023,6,0.5
כרמל וחיפה,2022-2023,2023,6,1.7
מישור חוף דרומי,2022-2023,2023,6,3.1
מישור חוף צפוני,2022-2023,2023,6,1.2
נגב,2022-2023,2023,6,1.8
עמקי הצפון,2022-2023,2023,6,1.7
גוש דן והשרון,2022-2023,2023,7,0.0
גליל וגולן,2022-2023,2023,7,0.0
יהודה ושומרון,2022-2023,2023,7,0.0
ים המלח והערבה,2022-2023,2023,7,0.0
כרמל וחיפה,2022-2023,2023,7,0.0
מישור חוף דרומי,2022-2023,2023,7,0.0
מישור חוף צפוני,2022-2023,2023,7,0.0
נגב,2022-2023,2023,7,0.0
עמקי הצפון,2022-2023,2023,7,0.0
גוש דן והשרון,2022-2023,2023,8,0.0
גליל וגולן,2022-2023,2023,8,1.2
יהודה ושומרון,2022-2023,2023,8,0.1
ים המלח והערבה,2022-2023,2023,8,0.0
כרמל וחיפה,2022-2023,2023,8,2.5
מישור חוף דרומי,2022-2023,2023,8,0.0
מישור חוף צפוני,2022-2023,2023,8,1.3
נגב,2022-2023,2023,8,0.0
עמקי הצפון,2022-2023,2023,8,0.5
גוש דן והשרון,2023-2024,2023,9,20.8
גליל וגולן,2023-2024,2023,9,0.3
יהודה ושומרון,2023-2024,2023,9,3.4
ים המלח והערבה,2023-2024,2023,9,0.6
כרמל וחיפה,2023-2024,2023,9,0.1
מישור חוף דרומי,2023-2024,2023,9,4.3
מישור חוף צפוני,2023-2024,2023,9,0.7
נגב,2023-2024,2023,9,0.0
עמקי הצפון,2023-2024,2023,9,0.0
גוש דן והשרון,2023-2024,2023,10,43.8
גליל וגולן,2023-2024,2023,10,20.7
יהודה ושומרון,2023-2024,2023,10,6.5
ים המלח והערבה,2023-2024,2023,10,0.1
כרמל וחיפה,2023-2024,2023,10,25.3
מישור חוף דרומי,2023-2024,2023,10,10.5
מישור חוף צפוני,2023-2024,2023,10,15.7
נגב,2023-2024,2023,10,0.6
עמקי הצפון,2023-2024,2023,10,14.2
גוש דן והשרון,2023-2024,2023,11,82.1
גליל וגולן,2023-2024,2023,11,104.4
יהודה ושומרון,2023-2024,2023,11,81.6
ים המלח והערבה,2023-2024,2023,11,6.7
כרמל וחיפה,2023-2024,2023,11,112.4
מישור חוף דרומי,2023-2024,2023,11,42.8
מישור חוף צפוני,2023-2024,2023,11,76.3
נגב,2023-2024,2023,11,14.5
עמקי הצפון,2023-2024,2023,11,69.0
גוש דן והשרון,2023-2024,2023,12,71.9
גליל וגולן,2023-2024,2023,12,170.9
יהודה ושומרון,2023-2024,2023,12,67.1
ים המלח והערבה,2023-2024,2023,12,13.6
כרמל וחיפה,2023-2024,2023,12,176.4
מישור חוף דרומי,2023-2024,2023,12,54.0
מישור חוף צפוני,2023-2024,2023,12,117.4
נגב,2023-2024,2023,12,19.4
עמקי הצפון,2023-2024,2023,12,103.5
גוש דן והשרון,2023-2024,2024,1,252.9
גליל וגולן,2023-2024,2024,1,271.6
יהודה ושומרון,2023-2024,2024,1,178.1
ים המלח והערבה,2023-2024,2024,1,6.6
כרמל וחיפה,2023-2024,2024,1,280.9
מישור חוף דרומי,2023-2024,2024,1,166.4
מישור חוף צפוני,2023-2024,2024,1,223.0
נגב,2023-2024,2024,1,18.0
עמקי הצפון,2023-2024,2024,1,187.9
גוש דן והשרון,2023-2024,2024,2,169.4
גליל וגולן,2023-2024,2024,2,172.2
יהודה ושומרון,2023-2024,2024,2,79.2
ים המלח והערבה,2023-2024,2024,2,7.3
כרמל וחיפה,2023-2024,2024,2,255.8
מישור חוף דרומי,2023-2024,2024,2,50.4
מישור חוף צפוני,2023-2024,2024,2,194.2
נגב,2023-2024,2024,2,8.1
עמקי הצפון,2023-2024,2024,2,121.2
גוש דן והשרון,2023-2024,2024,3,25.0
גליל וגולן,2023-2024,2024,3,60.3
יהודה ושומרון,2023-2024,2024,3,45.8
ים המלח והערבה,2023-2024,2024,3,4.6
כרמל וחיפה,2023-2024,2024,3,38.8
מישור חוף דרומי,2023-2024,2024,3,21.1
מישור חוף צפוני,2023-2024,2024,3,46.1
נגב,2023-2024,2024,3,3.7
עמקי הצפון,2023-2024,2024,3,42.9
גוש דן והשרון,2023-2024,2024,4,16.1
גליל וגולן,2023-2024,2024,4,38.3
יהודה ושומרון,2023-2024,2024,4,9.7
ים המלח והערבה,2023-2024,2024,4,0.7
כרמל וחיפה,2023-2024,2024,4,35.9
מישור חוף דרומי,2023-2024,2024,4,7.8
מישור חוף צפוני,2023-2024,2024,4,34.6
נגב,2023-2024,2024,4,2.9
עמקי הצפון,2023-2024,2024,4,27.4
גוש דן והשרון,2023-2024,2024,5,6.9
גליל וגולן,2023-2024,2024,5,16.3
יהודה ושומרון,2023-2024,2024,5,8.8
ים המלח והערבה,2023-2024,2024,5,0.8
כרמל וחיפה,2023-2024,2024,5,2.9
