date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2023-01-21,Hadera_IL,CHL,0.1516,0.1629,0.1399,0.2512,0.9751
2023-01-22,Hadera_IL,CHL,0.1854,0.1838,0.1631,0.206,0.9403
2023-01-23,Hadera_IL,CHL,0.1525,0.1427,0.1059,0.174,0.9403
2023-01-24,Hadera_IL,CHL,0.1714,0.1747,0.131,0.2319,0.9403
2023-01-25,Hadera_IL,CHL,0.0849,0.1225,0.0969,0.1587,0.9403
2023-01-26,Hadera_IL,CHL,0.1177,0.1237,0.0844,0.1453,0.9652
2023-01-27,Hadera_IL,CHL,0.0929,0.0941,0.0875,0.1198,0.9403
2023-01-30,Hadera_IL,CHL,,0.0974,0.0917,0.0974,0.2786
2023-01-31,Hadera_IL,CHL,0.1418,0.1292,0.0963,0.1652,0.8756
2023-02-03,Hadera_IL,CHL,,0.143,0.101,0.1673,0.597
2023-02-04,Hadera_IL,CHL,,0.3294,0.2686,0.6614,0.2438
2023-02-08,Hadera_IL,CHL,,0.1299,0.1299,0.1299,0.0249
2023-02-09,Hadera_IL,CHL,0.8592,0.9384,0.7152,1.293,1
2023-02-10,Hadera_IL,CHL,,0.3012,0.2763,0.3293,0.4925
2023-02-12,Hadera_IL,CHL,0.4752,0.4394,0.2734,0.5314,0.7562
2023-02-13,Hadera_IL,CHL,0.4368,0.4848,0.3752,0.99,0.9751
2023-02-14,Hadera_IL,CHL,0.2606,0.2278,0.1726,0.3589,0.9403
2023-02-15,Hadera_IL,CHL,0.2923,0.2574,0.1843,0.3845,0.9403
2023-02-17,Hadera_IL,CHL,0.1987,0.1987,0.1406,0.478,1
2023-02-18,Hadera_IL,CHL,0.3256,0.3492,0.2037,0.3918,0.9403
2023-02-19,Hadera_IL,CHL,0.2209,0.2209,0.1615,0.6212,0.9652
2023-02-20,Hadera_IL,CHL,0.1856,0.1791,0.1405,0.2322,0.8756
2023-02-22,Hadera_IL,CHL,0.2206,0.1983,0.1192,0.2206,0.9403
2023-02-23,Hadera_IL,CHL,0.0936,0.0936,0.0812,0.1311,0.6368
2023-02-24,Hadera_IL,CHL,0.0921,0.0768,0.0718,0.0936,0.8159
2023-02-25,Hadera_IL,CHL,0.1163,0.1023,0.0928,0.1518,0.9403
2023-02-26,Hadera_IL,CHL,,0.122,0.1007,0.1685,0.7562
2023-02-27,Hadera_IL,CHL,,0.1054,0.0886,0.1427,0.7562
2023-03-01,Hadera_IL,CHL,0.1567,0.1295,0.105,0.1567,0.8159
2023-03-02,Hadera_IL,CHL,0.1659,0.1504,0.1146,0.1983,0.8756
2023-03-04,Hadera_IL,CHL,0.0471,0.0566,0.0633,0.1782,1
2023-03-05,Hadera_IL,CHL,,0.0714,0.0697,0.0742,0.3881
2023-03-06,Hadera_IL,CHL,0.0675,0.0585,0.0478,0.0675,0.8756
2023-03-08,Hadera_IL,CHL,0.0508,0.051,0.0616,0.2323,1
2023-03-09,Hadera_IL,CHL,0.0618,0.0541,0.0471,0.1038,0.9403
2023-03-10,Hadera_IL,CHL,0.0774,0.0607,0.0549,0.139,0.9403
2023-03-11,Hadera_IL,CHL,0.0595,0.0595,0.0589,0.27,0.9751
2023-03-12,Hadera_IL,CHL,0.0481,0.0426,0.0401,0.0693,0.9403
2023-03-16,Hadera_IL,CHL,0.076,0.076,0.0641,0.3032,0.9751
2023-03-17,Hadera_IL,CHL,0.1493,0.1131,0.0802,0.2159,0.8358
2023-03-18,Hadera_IL,CHL,,0.0439,0.0432,0.0447,0.2687
2023-03-20,Hadera_IL,CHL,0.3378,0.248,0.1986,0.8595,0.9403
2023-03-26,Hadera_IL,CHL,,0.1512,0.1406,0.1512,0.0697
2023-03-27,Hadera_IL,CHL,0.2469,0.3026,0.2448,0.6532,0.9751
2023-03-28,Hadera_IL,CHL,0.2304,0.329,0.2359,0.378,0.9403
2023-03-31,Hadera_IL,CHL,1.072,0.9759,0.5458,1.165,0.9403
2023-04-01,Hadera_IL,CHL,0.9185,0.6001,0.3691,1.175,0.9403
2023-04-02,Hadera_IL,CHL,0.6375,0.478,0.2892,1.237,0.8756
2023-04-03,Hadera_IL,CHL,0.7275,0.7275,0.4134,1.2,1
2023-04-04,Hadera_IL,CHL,0.487,0.3272,0.2496,0.5661,0.9403
2023-04-05,Hadera_IL,CHL,0.3176,0.2853,0.1917,0.3491,0.8756
2023-04-06,Hadera_IL,CHL,,0.1182,0.0963,0.1379,0.2886
2023-04-11,Hadera_IL,CHL,,0.0775,0.0755,0.0936,0.4478
2023-04-15,Hadera_IL,CHL,0.9265,0.9265,0.6945,1.225,0.3284
2023-04-16,Hadera_IL,CHL,0.3341,0.2936,0.2872,0.4865,0.9403
2023-04-17,Hadera_IL,CHL,0.4617,0.4353,0.3563,0.5118,0.9403
2023-04-19,Hadera_IL,CHL,,0.1426,0.1326,0.1426,0.204
2023-04-21,Hadera_IL,CHL,0.1832,0.2295,0.1989,0.2617,0.9154
2023-04-22,Hadera_IL,CHL,,0.1737,0.1606,0.1818,0.7562
2023-04-24,Hadera_IL,CHL,0.1032,0.1388,0.1313,0.165,0.9403
2023-04-25,Hadera_IL,CHL,,0.0739,0.0685,0.0803,0.6667
2023-04-26,Hadera_IL,CHL,0.065,0.0763,0.0747,0.2467,0.9652
2023-04-27,Hadera_IL,CHL,0.0618,0.0618,0.0603,0.1764,0.9652
2023-04-28,Hadera_IL,CHL,0.0761,0.0685,0.0663,0.1023,0.9403
2023-04-29,Hadera_IL,CHL,,0.0519,0.0519,0.0519,0.0448
2023-05-01,Hadera_IL,CHL,0.1228,0.1168,0.0596,0.1327,0.8756
2023-05-02,Hadera_IL,CHL,0.1252,0.1254,0.0847,0.3679,0.9652
2023-05-03,Hadera_IL,CHL,,0.0699,0.0525,0.0743,0.6667
2023-05-04,Hadera_IL,CHL,0.1401,0.1401,0.1101,0.3615,1
2023-05-05,Hadera_IL,CHL,,0.0762,0.0729,0.0812,0.3284
2023-05-06,Hadera_IL,CHL,0.0817,0.0726,0.0602,0.0906,0.8756
2023-05-07,Hadera_IL,CHL,0.0762,0.0715,0.0678,0.0762,0.3682
2023-05-08,Hadera_IL,CHL,0.0738,0.0706,0.0584,0.0835,0.8756
2023-05-09,Hadera_IL,CHL,0.0742,0.0742,0.071,0.1854,1
2023-05-10,Hadera_IL,CHL,0.0918,0.0867,0.0684,0.1022,0.8756
2023-05-12,Hadera_IL,CHL,,0.0781,0.0658,0.0899,0.6318
2023-05-13,Hadera_IL,CHL,,0.0489,0.0486,0.0489,0.0697
2023-05-14,Hadera_IL,CHL,,0.0825,0.0738,0.0846,0.7562
2023-05-15,Hadera_IL,CHL,0.101,0.0852,0.0898,0.1717,0.8756
2023-05-16,Hadera_IL,CHL,0.1079,0.0809,0.0723,0.1079,0.8159
2023-05-17,Hadera_IL,CHL,0.0887,0.0836,0.0693,0.0941,0.8756
2023-05-20,Hadera_IL,CHL,,0.066,0.0645,0.066,0.2687
2023-05-21,Hadera_IL,CHL,,0.0676,0.0604,0.0682,0.6318
2023-05-23,Hadera_IL,CHL,0.0871,0.0791,0.0739,0.1149,0.9403
2023-05-25,Hadera_IL,CHL,0.1117,0.1117,0.0948,0.2792,0.9751
2023-05-29,Hadera_IL,CHL,,0.0815,0.0681,0.0876,0.4876
2023-05-30,Hadera_IL,CHL,0.0907,0.0772,0.0622,0.0907,0.791
2023-05-31,Hadera_IL,CHL,0.068,0.0575,0.0483,0.0779,0.8756
2023-06-04,Hadera_IL,CHL,0.105,0.0943,0.0692,0.1169,0.8756
2023-06-05,Hadera_IL,CHL,0.0501,0.0501,0.0525,0.1738,0.9751
2023-06-06,Hadera_IL,CHL,0.0733,0.2083,0.1066,0.2089,0.204
2023-06-07,Hadera_IL,CHL,0.0723,0.0631,0.0561,0.0723,0.6567
2023-06-10,Hadera_IL,CHL,,0.0787,0.0662,0.0801,0.6318
2023-06-11,Hadera_IL,CHL,0.0548,0.0531,0.0461,0.0601,0.8756
2023-06-12,Hadera_IL,CHL,0.0607,0.0585,0.0618,0.2469,0.9353
2023-06-14,Hadera_IL,CHL,0.0768,0.0697,0.0569,0.0809,0.7463
2023-06-15,Hadera_IL,CHL,,0.04,0.0367,0.04,0.194
2023-06-16,Hadera_IL,CHL,0.0568,0.0575,0.0481,0.0657,0.8756
2023-06-19,Hadera_IL,CHL,0.0638,0.0556,0.0492,0.0654,0.8159
2023-06-20,Hadera_IL,CHL,0.0734,0.0591,0.0528,0.0847,0.6318
2023-06-21,Hadera_IL,CHL,0.0627,0.0693,0.0674,0.2332,0.9652
2023-06-22,Hadera_IL,CHL,,0.0428,0.0404,0.0634,0.7562
2023-06-23,Hadera_IL,CHL,0.0983,0.0644,0.0531,0.0983,0.8159
2023-06-24,Hadera_IL,CHL,0.1154,0.1154,0.0761,0.3024,0.9652
2023-06-25,Hadera_IL,CHL,0.0896,0.0821,0.061,0.1232,0.9403
2023-06-26,Hadera_IL,CHL,0.0876,0.0876,0.0653,0.1454,0.8607
2023-06-27,Hadera_IL,CHL,0.0664,0.0675,0.0565,0.0997,0.9403
2023-06-28,Hadera_IL,CHL,0.0905,0.0757,0.0575,0.1037,0.8756
2023-06-29,Hadera_IL,CHL,0.1184,0.1184,0.0903,0.1184,0.209
2023-06-30,Hadera_IL,CHL,,0.0819,0.0745,0.1136,0.4726
2023-07-01,Hadera_IL,CHL,0.0896,0.1002,0.0802,0.3213,0.9652
2023-07-02,Hadera_IL,CHL,0.1121,0.081,0.0718,0.1637,0.9403
2023-07-03,Hadera_IL,CHL,0.1195,0.1354,0.1008,0.3006,0.791
2023-07-04,Hadera_IL,CHL,0.1286,0.1004,0.0784,0.176,0.806
2023-07-05,Hadera_IL,CHL,0.1129,0.1129,0.0953,0.377,1
2023-07-06,Hadera_IL,CHL,0.0958,0.1067,0.0895,0.2307,0.5124
2023-07-07,Hadera_IL,CHL,0.0843,0.0942,0.0804,0.1008,0.8159
2023-07-08,Hadera_IL,CHL,0.1432,0.1432,0.0992,0.1572,0.4726
2023-07-09,Hadera_IL,CHL,0.0934,0.1112,0.0863,0.1444,0.6119
2023-07-10,Hadera_IL,CHL,0.1801,0.2076,0.1367,0.447,0.9005
2023-07-11,Hadera_IL,CHL,,0.1216,0.1016,0.2549,0.8458
2023-07-12,Hadera_IL,CHL,0.2211,0.1991,0.124,0.2532,0.8756
2023-07-13,Hadera_IL,CHL,0.3541,0.2962,0.2222,0.4267,0.9403
2023-07-14,Hadera_IL,CHL,0.2164,0.2164,0.1717,0.2541,0.9403
2023-07-15,Hadera_IL,CHL,0.1478,0.1197,0.1144,0.1867,0.8756
2023-07-16,Hadera_IL,CHL,0.1807,0.1832,0.1428,0.1916,0.9403
2023-07-17,Hadera_IL,CHL,0.2033,0.2034,0.1213,0.2187,0.8756
2023-07-18,Hadera_IL,CHL,0.1912,0.1993,0.1066,0.2383,0.9403
2023-07-20,Hadera_IL,CHL,0.0649,0.0818,0.0818,0.3051,0.9353
2023-07-21,Hadera_IL,CHL,0.2263,0.1765,0.109,0.2358,0.9403
2023-07-22,Hadera_IL,CHL,,0.0583,0.0497,0.0583,0.204
2023-07-23,Hadera_IL,CHL,0.2261,0.2855,0.2216,0.2964,0.8756
2023-07-24,Hadera_IL,CHL,0.285,0.2914,0.2088,0.7359,0.7463
2023-07-25,Hadera_IL,CHL,0.3278,0.1013,0.0997,0.3278,0.8159
2023-07-26,Hadera_IL,CHL,0.3017,0.1002,0.0824,0.3572,0.8756
2023-07-27,Hadera_IL,CHL,0.1128,0.0753,0.0553,0.1128,0.8159
2023-07-28,Hadera_IL,CHL,0.2923,0.2338,0.1138,0.3006,0.9403
2023-07-29,Hadera_IL,CHL,0.2018,0.2355,0.2582,1.117,0.2786
2023-07-30,Hadera_IL,CHL,0.2582,0.1463,0.1062,0.3012,0.7313
2023-07-31,Hadera_IL,CHL,0.2679,0.1181,0.076,0.2725,0.8806
2023-08-01,Hadera_IL,CHL,0.254,0.254,0.1084,0.4111,0.8806
2023-08-02,Hadera_IL,CHL,0.2722,0.2722,0.2102,0.7679,1
2023-08-03,Hadera_IL,CHL,0.1662,0.1662,0.1236,0.3762,0.9652
2023-08-05,Hadera_IL,CHL,,0.0316,0.0316,0.0316,0.0249
2023-08-06,Hadera_IL,CHL,0.205,0.1767,0.1112,0.3775,0.9403
2023-08-07,Hadera_IL,CHL,0.4576,0.3327,0.196,0.4576,0.6169
2023-08-08,Hadera_IL,CHL,,0.0845,0.0712,0.2739,0.7562
2023-08-09,Hadera_IL,CHL,0.2174,0.1768,0.1155,0.3857,0.9403
2023-08-10,Hadera_IL,CHL,0.392,0.3659,0.1849,0.6253,0.9403
2023-08-11,Hadera_IL,CHL,0.2896,0.1925,0.1265,0.4171,0.9403
2023-08-12,Hadera_IL,CHL,0.2122,0.2122,0.1456,0.4706,1
2023-08-17,Hadera_IL,CHL,0.1817,0.169,0.0894,0.1902,0.8159
2023-08-18,Hadera_IL,CHL,,0.2897,0.2307,0.3036,0.1841
2023-08-19,Hadera_IL,CHL,0.0776,0.0776,0.0641,0.0864,0.8159
2023-08-20,Hadera_IL,CHL,0.1412,0.1412,0.0843,0.1659,0.8756
2023-08-22,Hadera_IL,CHL,0.1186,0.2875,0.196,0.3754,0.9652
2023-08-23,Hadera_IL,CHL,,0.1493,0.1139,0.1568,0.4776
2023-08-24,Hadera_IL,CHL,1.036,1.057,0.6512,1.314,1
2023-08-25,Hadera_IL,CHL,,0.3166,0.2636,0.3243,0.4129
2023-08-26,Hadera_IL,CHL,,0.043,0.043,0.043,0.0249
2023-08-30,Hadera_IL,CHL,0.1128,0.1103,0.0577,0.1993,0.9652
2023-08-31,Hadera_IL,CHL,0.0912,0.0636,0.0506,0.0912,0.8159
2023-09-01,Hadera_IL,CHL,0.0721,0.1,0.0635,0.1255,0.8756
2023-09-02,Hadera_IL,CHL,0.0761,0.1867,0.1406,0.3092,0.9751
2023-09-03,Hadera_IL,CHL,0.1321,0.117,0.0711,0.1321,0.597
2023-09-04,Hadera_IL,CHL,0.193,0.2056,0.1199,0.3453,0.9652
2023-09-05,Hadera_IL,CHL,0.1232,0.1232,0.0656,0.2703,0.9652
2023-09-06,Hadera_IL,CHL,0.2161,0.1834,0.0974,0.2356,0.9403
2023-09-07,Hadera_IL,CHL,0.2033,0.2034,0.1424,0.5376,0.9652
2023-09-08,Hadera_IL,CHL,0.134,0.134,0.0915,0.2108,0.9652
2023-09-09,Hadera_IL,CHL,0.0931,0.1222,0.0783,0.2118,0.9652
2023-09-10,Hadera_IL,CHL,0.0808,0.0808,0.0597,0.2253,0.9652
2023-09-11,Hadera_IL,CHL,,0.0685,0.0465,0.0894,0.7562
2023-09-14,Hadera_IL,CHL,0.0557,0.0541,0.0424,0.0915,0.9403
2023-09-15,Hadera_IL,CHL,0.0696,0.0666,0.0461,0.0954,0.9403
2023-09-16,Hadera_IL,CHL,0.0961,0.0961,0.0592,0.355,0.9652
2023-09-17,Hadera_IL,CHL,0.048,0.048,0.044,0.246,1
2023-09-18,Hadera_IL,CHL,0.1398,0.1015,0.0526,0.1449,0.8756
2023-09-19,Hadera_IL,CHL,0.0762,0.0762,0.0455,0.0877,0.5721
2023-09-20,Hadera_IL,CHL,0.1268,0.1268,0.075,0.4772,0.9652
2023-09-21,Hadera_IL,CHL,0.1068,0.1068,0.0598,0.1186,0.8756
2023-09-22,Hadera_IL,CHL,0.1394,0.1214,0.0744,0.3443,0.9751
2023-09-23,Hadera_IL,CHL,0.1242,0.1242,0.0695,0.2291,0.9652
2023-09-24,Hadera_IL,CHL,0.0195,0.0262,0.0257,0.0601,0.9403
2023-09-25,Hadera_IL,CHL,0.0382,0.0382,0.035,0.0852,0.9652
2023-09-26,Hadera_IL,CHL,0.0565,0.0413,0.0479,0.1081,0.9403
2023-09-27,Hadera_IL,CHL,0.0619,0.0619,0.0401,0.1259,0.9652
2023-09-28,Hadera_IL,CHL,0.0879,0.0528,0.0572,0.2251,0.9403
2023-09-29,Hadera_IL,CHL,0.0425,0.0618,0.0607,0.1391,0.9403
2023-09-30,Hadera_IL,CHL,0.0323,0.0367,0.0392,0.1071,0.9403
2023-10-03,Hadera_IL,CHL,0.0528,0.0593,0.0748,0.3702,1
2023-10-04,Hadera_IL,CHL,0.0865,0.0742,0.0551,0.1019,0.8756
2023-10-06,Hadera_IL,CHL,0.0965,0.0704,0.0657,0.1501,0.9403
2023-10-07,Hadera_IL,CHL,0.074,0.0704,0.0589,0.1192,0.9403
2023-10-08,Hadera_IL,CHL,0.0567,0.0531,0.0459,0.0764,0.8756
2023-10-12,Hadera_IL,CHL,0.0892,0.0892,0.063,0.3097,0.9652
2023-10-13,Hadera_IL,CHL,0.0882,0.09,0.0707,0.1751,1
2023-10-14,Hadera_IL,CHL,0.0904,0.0904,0.07,0.2021,1
2023-10-15,Hadera_IL,CHL,0.0887,0.0887,0.0682,0.2126,0.9652
2023-10-16,Hadera_IL,CHL,,0.0455,0.0455,0.0455,0.0249
2023-10-17,Hadera_IL,CHL,0.1354,0.1427,0.105,0.1977,0.9652
2023-10-18,Hadera_IL,CHL,,0.1008,0.0873,0.1008,0.1841
2023-10-19,Hadera_IL,CHL,,0.1066,0.0982,0.1066,0.1841
2023-10-20,Hadera_IL,CHL,0.1896,0.183,0.1411,0.2324,0.9403
2023-10-21,Hadera_IL,CHL,0.2123,0.1931,0.1661,0.2209,0.8756
2023-10-25,Hadera_IL,CHL,0.1556,0.15,0.1151,0.1697,0.9403
2023-10-26,Hadera_IL,CHL,0.1625,0.1088,0.0988,0.1764,0.9403
2023-10-28,Hadera_IL,CHL,,0.0732,0.0695,0.0732,0.1443
2023-10-30,Hadera_IL,CHL,0.1333,0.1161,0.1023,0.1582,0.7562
2023-10-31,Hadera_IL,CHL,0.0966,0.0881,0.0935,0.1971,0.9403
2023-11-01,Hadera_IL,CHL,,0.1068,0.0865,0.115,0.7562
2023-11-02,Hadera_IL,CHL,0.1369,0.1278,0.1091,0.1761,0.607
2023-11-03,Hadera_IL,CHL,0.1166,0.1034,0.087,0.1511,0.9403
2023-11-04,Hadera_IL,CHL,0.1848,0.1607,0.1054,0.1968,0.8756
2023-11-05,Hadera_IL,CHL,0.2276,0.1932,0.1463,0.4391,0.9751
2023-11-06,Hadera_IL,CHL,0.1732,0.1732,0.1233,0.3853,0.9652
2023-11-07,Hadera_IL,CHL,0.1154,0.1015,0.0827,0.1415,0.9403
2023-11-08,Hadera_IL,CHL,0.126,0.1137,0.0935,0.1398,0.9403
2023-11-09,Hadera_IL,CHL,0.124,0.1374,0.1137,0.1569,0.9403
2023-11-10,Hadera_IL,CHL,,0.1366,0.1178,0.1396,0.4129
2023-11-14,Hadera_IL,CHL,0.1782,0.1772,0.1597,0.1782,0.3085
2023-11-15,Hadera_IL,CHL,0.123,0.1211,0.0978,0.1736,0.9403
2023-11-16,Hadera_IL,CHL,0.1528,0.1824,0.1488,0.4073,0.5871
2023-11-18,Hadera_IL,CHL,0.1152,0.1509,0.109,0.1509,0.2687
2023-11-21,Hadera_IL,CHL,1.007,0.7885,0.5495,1.146,0.9403
2023-11-23,Hadera_IL,CHL,0.384,0.368,0.2642,0.384,0.8756
2023-11-24,Hadera_IL,CHL,0.5937,0.5937,0.3805,0.7091,0.9652
2023-11-28,Hadera_IL,CHL,,0.1425,0.1331,0.1425,0.0995
2023-11-29,Hadera_IL,CHL,1.206,1.112,0.9244,1.207,1
2023-11-30,Hadera_IL,CHL,0.6541,0.5681,0.4705,0.8619,0.9403
2023-12-01,Hadera_IL,CHL,0.3095,0.3413,0.3216,0.3747,0.9403
2023-12-02,Hadera_IL,CHL,0.2654,0.2494,0.1617,0.2843,0.9403
2023-12-03,Hadera_IL,CHL,0.3296,0.2594,0.204,0.3296,0.9403
2023-12-04,Hadera_IL,CHL,0.1456,0.118,0.0925,0.1565,0.9403
2023-12-06,Hadera_IL,CHL,,0.0983,0.0983,0.0983,0.0597
2023-12-11,Hadera_IL,CHL,0.1479,0.1823,0.167,0.1912,0.9403
2023-12-12,Hadera_IL,CHL,0.2112,0.199,0.1569,0.2249,0.9403
2023-12-13,Hadera_IL,CHL,0.1456,0.1227,0.0869,0.1617,0.806
2023-12-14,Hadera_IL,CHL,0.1263,0.1272,0.0993,0.3093,0.6169
2023-12-15,Hadera_IL,CHL,0.0767,0.0797,0.0769,0.1113,0.9403
2023-12-16,Hadera_IL,CHL,,0.1173,0.1158,0.1177,0.2985
2023-12-18,Hadera_IL,CHL,0.1252,0.1094,0.0986,0.1769,0.9403
2023-12-19,Hadera_IL,CHL,0.1202,0.1274,0.1162,0.2389,1
2023-12-22,Hadera_IL,CHL,,0.3,0.2757,0.3512,0.2736
2023-12-24,Hadera_IL,CHL,0.1956,0.2615,0.2135,0.2615,0.2736
2023-12-25,Hadera_IL,CHL,0.1599,0.1599,0.1136,0.4745,1
2023-12-26,Hadera_IL,CHL,0.2886,0.3215,0.1918,0.6363,1
2023-12-28,Hadera_IL,CHL,0.1566,0.1495,0.1331,0.1566,0.5473
2023-12-29,Hadera_IL,CHL,0.0561,0.0658,0.066,0.156,0.9751
2023-12-30,Hadera_IL,CHL,0.0587,0.0693,0.0651,0.072,0.8756
2023-12-31,Hadera_IL,CHL,0.1241,0.1146,0.094,0.1579,0.9403
2023-01-01,Rosetta_mouth,CHL,,0.6156,0.603,0.6156,0.0663
2023-01-04,Rosetta_mouth,CHL,4.347,3.531,2.113,4.603,1
2023-01-05,Rosetta_mouth,CHL,,1.21,0.84,1.481,0.6851
2023-01-06,Rosetta_mouth,CHL,3.773,3.773,2.116,5.385,1
2023-01-07,Rosetta_mouth,CHL,,0.3943,0.3672,0.3943,0.1823
2023-01-09,Rosetta_mouth,CHL,2.127,1.958,1.337,3.114,0.6851
2023-01-10,Rosetta_mouth,CHL,3.131,2.718,1.785,3.337,1
2023-01-11,Rosetta_mouth,CHL,,1.593,1.593,1.593,0.0608
2023-01-14,Rosetta_mouth,CHL,,0.4389,0.4304,0.4389,0.0663
2023-01-15,Rosetta_mouth,CHL,,3.493,3.345,3.493,0.1271
2023-01-16,Rosetta_mouth,CHL,3.565,2.988,2.251,3.565,0.4309
2023-01-17,Rosetta_mouth,CHL,2.423,2.423,1.979,2.701,0.4972
2023-01-18,Rosetta_mouth,CHL,2.777,2.547,1.727,2.777,1
2023-01-19,Rosetta_mouth,CHL,2.388,2.184,1.183,2.58,0.9945
2023-01-20,Rosetta_mouth,CHL,2.726,2.247,1.337,2.726,1
2023-01-21,Rosetta_mouth,CHL,2.163,1.853,1.158,2.338,1
2023-01-23,Rosetta_mouth,CHL,2.47,2.43,1.837,3.379,1
2023-01-24,Rosetta_mouth,CHL,2.436,2.455,1.569,3.336,1
2023-01-25,Rosetta_mouth,CHL,,1.962,1.962,1.962,0.0663
2023-01-26,Rosetta_mouth,CHL,2.362,2.01,1.25,2.763,1
2023-01-28,Rosetta_mouth,CHL,2.67,2.09,1.271,2.887,1
2023-01-29,Rosetta_mouth,CHL,,1.433,1.202,1.433,0.2486
2023-01-30,Rosetta_mouth,CHL,2.369,2.117,1.55,2.465,1
2023-02-04,Rosetta_mouth,CHL,,6.395,3.609,7.42,0.8122
2023-02-05,Rosetta_mouth,CHL,8.948,7.497,4.951,8.994,0.6851
2023-02-09,Rosetta_mouth,CHL,3.823,2.362,1.901,4.136,1
2023-02-12,Rosetta_mouth,CHL,5.334,5.016,2.959,5.397,1
2023-02-14,Rosetta_mouth,CHL,,1.725,0.8295,1.725,0.2431
2023-02-16,Rosetta_mouth,CHL,,1.619,1.211,2.879,0.6906
2023-02-18,Rosetta_mouth,CHL,2.994,2.994,1.865,3.284,0.5635
2023-02-19,Rosetta_mouth,CHL,,1.925,1.88,1.925,0.1271
2023-02-20,Rosetta_mouth,CHL,1.851,1.942,1.711,1.942,0.2541
2023-02-22,Rosetta_mouth,CHL,,0.3132,0.2984,0.3132,0.1271
2023-02-23,Rosetta_mouth,CHL,,1.137,0.8038,1.177,0.558
2023-02-24,Rosetta_mouth,CHL,6.449,4.685,2.658,10.83,0.8011
2023-02-25,Rosetta_mouth,CHL,2.881,2.298,1.716,8.653,1
2023-02-26,Rosetta_mouth,CHL,2.019,1.644,1.091,2.462,1
2023-02-28,Rosetta_mouth,CHL,2.087,1.97,1.149,2.678,1
2023-03-01,Rosetta_mouth,CHL,,2.53,1.706,3.86,0.8122
2023-03-02,Rosetta_mouth,CHL,,1.251,0.7029,1.251,0.2486
2023-03-03,Rosetta_mouth,CHL,2.262,2.025,1.163,2.399,1
2023-03-04,Rosetta_mouth,CHL,1.887,1.704,1.101,2.075,1
2023-03-05,Rosetta_mouth,CHL,2.236,2.143,1.508,2.554,1
2023-03-06,Rosetta_mouth,CHL,3.904,3.675,2.165,3.98,1
2023-03-07,Rosetta_mouth,CHL,2.026,1.936,1.333,2.217,1
2023-03-08,Rosetta_mouth,CHL,2.874,1.973,1.426,3.181,1
2023-03-09,Rosetta_mouth,CHL,2.663,2.609,1.607,2.878,1
2023-03-10,Rosetta_mouth,CHL,2.651,2.391,1.606,2.651,1
2023-03-11,Rosetta_mouth,CHL,2.599,1.983,1.498,2.971,1
2023-03-12,Rosetta_mouth,CHL,2.142,1.919,1.382,2.241,1
2023-03-14,Rosetta_mouth,CHL,,1.367,1.113,1.581,0.6298
2023-03-15,Rosetta_mouth,CHL,,1.19,1.089,1.332,0.3757
2023-03-16,Rosetta_mouth,CHL,3.751,3.119,2.194,4.112,1
2023-03-17,Rosetta_mouth,CHL,,1.536,1.345,1.657,0.4365
2023-03-18,Rosetta_mouth,CHL,,2.976,2.752,2.976,0.0663
2023-03-25,Rosetta_mouth,CHL,3.676,2.264,1.859,4.132,1
2023-03-27,Rosetta_mouth,CHL,,2.031,1.623,2.217,0.7459
2023-03-28,Rosetta_mouth,CHL,2.558,2.209,1.519,2.558,1
2023-03-30,Rosetta_mouth,CHL,,5.872,3.348,7.489,0.8122
2023-03-31,Rosetta_mouth,CHL,4.793,4.395,3.245,5.176,0.6851
2023-04-01,Rosetta_mouth,CHL,2.421,2.111,1.791,2.584,1
2023-04-02,Rosetta_mouth,CHL,2.549,2.14,1.619,2.576,1
2023-04-03,Rosetta_mouth,CHL,2.494,2.167,1.777,2.707,1
2023-04-06,Rosetta_mouth,CHL,,1.956,1.471,2.977,0.8177
2023-04-11,Rosetta_mouth,CHL,3.666,2.131,1.704,4.16,1
2023-04-13,Rosetta_mouth,CHL,,0.4174,0.4174,0.4174,0.0055
2023-04-14,Rosetta_mouth,CHL,2.857,2.596,1.988,4.459,1
2023-04-15,Rosetta_mouth,CHL,2.813,2.422,1.855,3.172,1
2023-04-16,Rosetta_mouth,CHL,2.744,2.744,1.91,3.044,1
2023-04-17,Rosetta_mouth,CHL,2.592,2.19,1.679,2.746,1
2023-04-18,Rosetta_mouth,CHL,2.848,2.25,1.719,3.003,1
2023-04-20,Rosetta_mouth,CHL,1.921,1.483,1.243,3.142,1
2023-04-22,Rosetta_mouth,CHL,2.155,1.648,1.262,2.385,1
2023-04-24,Rosetta_mouth,CHL,2.047,1.688,1.183,2.427,1
2023-04-25,Rosetta_mouth,CHL,2.393,1.681,1.22,2.681,1
2023-04-26,Rosetta_mouth,CHL,1.784,1.37,1.098,1.954,1
2023-04-27,Rosetta_mouth,CHL,2.083,1.797,1.322,2.34,1
2023-04-28,Rosetta_mouth,CHL,2.034,1.839,1.2,2.034,0.7569
2023-04-30,Rosetta_mouth,CHL,3.143,2.407,1.258,3.143,0.4365
2023-05-01,Rosetta_mouth,CHL,2.503,1.888,1.46,2.908,1
2023-05-02,Rosetta_mouth,CHL,2.963,2.808,1.757,3.364,1
2023-05-03,Rosetta_mouth,CHL,,1.919,1.389,2.579,0.8785
